Topics,Alpha,Beta,Coherence
4,asymmetric,0.01,0.38439916333219626
8,0.01,0.31,0.38367062807935803
8,0.91,symmetric,0.38325171523158585
8,0.61,symmetric,0.38319159189490143
4,0.31,0.61,0.38304765886014736
8,0.91,0.01,0.3829451606170702
5,0.61,0.91,0.38261268498537343
6,0.91,0.31,0.3824239245252779
5,0.61,0.31,0.38228200361273346
7,asymmetric,0.01,0.3820854136034028
7,0.61,symmetric,0.38196399310994206
6,0.31,0.01,0.3818314345808675
6,symmetric,symmetric,0.381607275314809
6,0.01,0.01,0.38152409910576224
4,0.61,0.31,0.38083436021429706
4,0.61,symmetric,0.380834360214297
5,0.31,symmetric,0.3804127839814604
4,0.01,0.31,0.3803972886775779
4,0.31,0.01,0.38038280930928836
4,symmetric,0.01,0.38038280930928836
8,symmetric,0.31,0.38031421131261584
4,0.01,0.61,0.37973421997499834
7,asymmetric,0.91,0.37943941840001044
5,0.91,0.61,0.3794201549131846
6,asymmetric,0.31,0.37928595368584944
4,0.61,0.01,0.37916152882063037
4,0.91,0.01,0.37910841923988503
5,0.91,0.31,0.3789198751795233
7,0.91,0.31,0.3788778256694374
7,asymmetric,symmetric,0.3786059958586993
8,0.01,0.91,0.3780526828448675
8,asymmetric,symmetric,0.377576625672183
5,symmetric,0.61,0.37720950970337935
8,symmetric,0.91,0.3771759009799287
5,0.61,0.61,0.37693740159469435
8,0.91,0.91,0.3769108176156468
4,0.91,symmetric,0.37685915899239947
4,0.31,symmetric,0.3768163566430429
5,0.91,0.91,0.37645240692497317
7,0.61,0.01,0.3762223582974862
6,asymmetric,0.01,0.37573919188172317
7,0.31,0.01,0.3757172892603477
4,0.01,symmetric,0.37547330772594917
5,0.01,0.61,0.37537382285478893
6,0.31,symmetric,0.37526823007603377
6,0.61,symmetric,0.37470483902374574
5,symmetric,0.31,0.3746325269220351
5,0.31,0.31,0.3746325269220351
8,0.01,symmetric,0.37449257597927843
7,0.01,0.91,0.37447698872699947
6,0.91,0.01,0.37415186324722627
7,symmetric,0.01,0.37401829192001657
5,0.61,0.01,0.37353839654875165
8,symmetric,0.01,0.37285349676155893
4,0.01,0.01,0.372672665244339
4,0.91,0.31,0.3723659114989584
4,asymmetric,0.91,0.3717989757610394
4,asymmetric,0.61,0.37144562655368857
8,0.31,symmetric,0.37020607986810306
8,asymmetric,0.01,0.3697776126024477
5,0.91,symmetric,0.36961315166862796
8,0.01,0.01,0.36929888686019585
5,0.31,0.01,0.36909773703312976
5,symmetric,symmetric,0.36906808135071356
7,0.01,0.01,0.3678818301864012
5,0.31,0.61,0.3669844245108296
6,asymmetric,symmetric,0.3667936086398273
8,symmetric,symmetric,0.36608541848796317
5,0.91,0.01,0.3656945596375901
5,asymmetric,0.01,0.36427255809379944
4,symmetric,symmetric,0.36404914051582826
8,0.31,0.01,0.3640336141375788
4,symmetric,0.31,0.36378084474364614
4,0.31,0.31,0.36378084474364614
7,0.91,0.01,0.36365064198865554
8,0.61,0.91,0.3629014295089671
5,symmetric,0.01,0.36219483105107625
7,0.61,0.91,0.3595722321135497
4,asymmetric,symmetric,0.359022386477153
4,asymmetric,0.31,0.3588525362180137
5,asymmetric,0.31,0.3564224510983431
5,0.01,symmetric,0.3552938885276003
5,asymmetric,symmetric,0.35489058544674423
5,0.01,0.31,0.353729728510877
5,asymmetric,0.91,0.3487505606899618
7,symmetric,0.91,0.3467426899288368
7,0.31,0.91,0.34515967687811616
5,0.01,0.01,0.3443996392830396
7,asymmetric,0.61,0.3432024335050904
8,asymmetric,0.61,0.34077486768051857
